longitude,latitude,Agglomerative,KMeans
-2.41094,53.5799,4,4
0.031261,51.522,2,1
1.31382,51.1244,2,1
-1.21307,52.9254,4,4
-1.81871,52.5171,4,4
-1.86664,52.4542,4,4
-1.42771,52.4853,4,4
-2.36699,53.7545,4,4
-2.105,53.4844,4,4
-0.818433,51.3399,2,1
-1.12249,52.9763,4,4
-1.48577,53.6723,4,4
-2.25807,53.5023,4,4
-0.163924,51.529,2,1
-0.083068,51.5147,2,1
-2.73962,53.7618,4,4
0.433197,52.7714,2,1
-1.93312,52.6708,4,4
-1.54919,53.7713,4,4
-2.1663,53.1283,4,4
-1.72603,53.8053,4,4
-0.029169,51.5913,2,1
-0.279502,51.6106,2,1
-2.96168,53.4551,4,4
-3.03059,53.831,4,4
-4.25786,55.8701,1,3
-1.18763,50.846,2,1
-2.9691,56.4617,1,3
-1.10766,52.6253,4,4
-0.147249,51.5775,2,1
-0.162773,51.5003,2,1
-1.60955,54.9914,4,4
-1.28821,52.924,4,4
0.337547,53.1463,2,1
-0.491217,51.3536,2,1
0.398316,51.421,2,1
-2.16927,53.4638,4,4
-2.2358,53.4825,4,4
-0.135295,51.5099,2,1
1.38779,51.2091,2,1
-0.149939,51.4437,2,1
-2.71206,53.7648,4,4
-2.62722,53.5486,4,4
-2.46752,56.7152,1,3
-0.219333,51.4835,2,1
-4.82831,55.9413,1,3
-0.071745,51.4757,2,1
-1.48676,53.5526,4,4
-2.98894,53.4551,4,4
-1.8584,52.4534,4,4
-1.49727,53.3794,4,4
-0.389266,51.5371,2,1
0.36461,51.4423,2,1
-4.85914,55.7879,1,3
-0.217623,51.4793,2,1
-3.01546,53.6197,4,4
-0.1012,51.6227,2,1
-2.61545,51.4704,3,2
-0.056765,51.5198,2,1
-0.105028,51.437,2,1
-0.218774,51.5717,2,1
-0.264067,51.6025,2,1
-0.185407,51.6449,2,1
-1.10143,52.6264,4,4
-0.216331,50.8341,2,1
-4.34654,55.8774,1,3
-3.50002,51.6583,3,2
-1.3766,53.2627,4,4
-1.39826,50.9142,2,1
-4.30249,55.8544,1,3
-0.056997,51.538,2,1
-0.379678,51.5432,2,1
-0.658426,53.5984,4,4
-0.865779,51.2656,2,1
1.13555,52.069,2,1
-0.097599,51.4911,2,1
-0.223337,51.3656,2,1
-1.14152,52.6165,4,4
-3.03039,53.8043,4,4
-2.95348,53.4252,4,4
0.180899,51.4677,2,1
-0.423234,53.8469,4,4
0.272048,51.5634,2,1
-3.82242,53.3217,4,4
-2.12211,52.9847,4,4
-2.21259,52.1736,4,4
-0.049108,51.5606,2,1
-2.99201,53.3541,4,4
-3.00097,53.3582,4,4
0.132132,51.7799,2,1
-1.37047,54.8782,4,4
-0.093015,51.5008,2,1
-1.78457,52.4148,4,4
-3.33823,51.7656,3,2
-2.74941,50.7328,3,2
-0.678533,50.7808,2,1
-2.37602,57.2852,1,3
-1.174,50.8133,2,1
-0.212274,51.6527,2,1
-1.85346,52.4792,4,4
-2.90387,53.4134,4,4
-2.72353,52.0569,3,2
-1.23458,53.03,4,4
-1.21057,51.7286,2,1
-1.97687,52.4451,4,4
-2.62419,51.446,3,2
-1.05213,53.5351,4,4
-1.50704,53.4054,4,4
-0.063253,51.5265,2,1
-0.104589,51.642,2,1
1.73709,52.5744,2,1
-0.295249,51.3633,2,1
-3.04305,53.8185,4,4
-0.434965,51.9022,2,1
-0.044013,51.4742,2,1
0.636224,51.5455,2,1
-1.15903,52.943,4,4
-1.66166,53.823,4,4
-3.02478,53.8044,4,4
-1.55827,52.2701,4,4
-1.81586,50.7425,2,2
-1.61886,54.9324,4,4
-2.24897,51.853,3,2
-3.27168,51.465,3,2
-2.22158,53.0369,4,4
-1.83601,52.4218,4,4
-1.60275,54.6975,4,4
0.084345,51.6016,2,1
-0.318128,51.5619,2,1
-3.00061,53.4709,4,4
-4.7601,55.9461,1,3
-2.15529,53.6357,4,4
1.70955,52.4651,2,1
0.106715,51.5514,2,1
-1.96219,51.7103,3,2
-4.25757,55.8568,1,3
-1.96834,53.4631,4,4
-0.127891,51.6306,2,1
0.406593,52.2444,2,1
-1.94244,52.4429,4,4
-0.101465,51.398,2,1
-0.494806,51.6553,2,1
0.48674,51.3964,2,1
-2.95454,51.5753,3,2
-2.25009,53.5034,4,4
-0.241737,51.5974,2,1
-2.15277,53.3984,4,4
-1.35604,50.9633,2,1
0.155793,52.1959,2,1
-2.11257,53.3809,4,4
-1.77412,53.644,4,4
-1.44863,54.9639,4,4
-2.07671,51.9007,3,2
-1.5214,55.0042,4,4
-1.24744,52.3828,4,4
-0.008315,51.5499,2,1
0.280098,50.7712,2,1
-2.87705,53.4118,4,4
-0.090636,51.6163,2,1
-4.31223,55.7762,1,3
-0.143344,51.4572,2,1
0.042619,51.4375,2,1
-1.97462,52.5107,4,4
-2.18971,53.6229,4,4
-0.422385,51.8754,2,1
-0.067745,51.509,2,1
-2.12746,52.8297,4,4
-4.23163,55.8503,1,3
0.020527,51.5172,2,1
-1.11375,52.631,4,4
-0.203871,51.3601,2,1
-0.617232,51.1843,2,1
-1.5773,54.8923,4,4
-0.580209,51.397,2,1
-2.23769,53.4707,4,4
-2.65992,53.4774,4,4
-1.29014,52.9243,4,4
-0.187834,51.3697,2,1
-0.200842,51.3787,2,1
-1.16146,51.3608,2,1
-1.33719,54.7597,4,4
-1.55221,54.9471,4,4
-2.92279,53.2865,4,4
-0.234118,51.5928,2,1
-4.30896,51.8483,3,2
-2.04945,52.4883,4,4
-1.82903,53.8319,4,4
-0.127648,51.4187,2,1
-0.975044,50.863,2,1
-0.05345,51.54,2,1
-1.59717,53.7991,4,4
-1.9777,52.5524,4,4
-2.91476,53.4374,4,4
-2.17441,53.5418,4,4
-0.135248,50.8267,2,1
-2.65829,53.5375,4,4
-2.96916,53.4331,4,4
0.058596,51.5208,2,1
-1.52004,55.1313,4,4
-2.04601,52.5754,4,4
-1.32236,51.3878,2,1
-2.96583,53.737,4,4
-1.47472,53.3914,4,4
-0.132719,51.4636,2,1
-1.76134,53.7913,4,4
-0.129284,51.4596,2,1
-2.95353,51.3475,3,2
-0.878846,51.4293,2,1
-1.48935,53.7514,4,4
-1.17449,52.6385,4,4
-2.89665,54.0406,4,4
-0.043798,51.5365,2,1
-0.550404,51.4303,2,1
-0.113393,51.5133,2,1
-0.439353,51.4808,2,1
-1.77795,53.7224,4,4
0.180552,51.394,2,1
-2.12524,52.8299,4,4
-1.85994,53.7216,4,4
-1.08688,50.7899,2,1
-1.41415,52.8838,4,4
-1.48382,53.3727,4,4
-2.595,51.4594,3,2
-4.12805,50.3967,3,2
-3.02884,53.4736,4,4
-1.15988,52.5753,4,4
-0.250977,53.7452,4,4
-1.39296,53.1769,4,4
1.14207,51.8269,2,1
-1.90963,53.8697,4,4
-0.391986,51.5377,2,1
-1.94356,50.7453,2,2
-1.15643,52.6242,4,4
-2.32958,53.5078,4,4
-1.12412,50.847,2,1
-1.12416,52.6128,4,4
0.014426,51.4116,2,1
-0.114244,51.4648,2,1
-1.13608,52.9223,4,4
-0.430364,51.9258,2,1
-0.104857,51.3438,2,1
-1.91496,50.7246,2,2
-1.44364,50.9377,2,1
-1.58843,53.8082,4,4
-0.371015,51.4667,2,1
-2.24906,53.7897,4,4
-4.19578,55.8717,1,3
-0.341501,51.748,2,1
-3.16066,51.4866,3,2
-4.13468,50.3782,3,2
-1.1619,52.979,4,4
0.587677,50.8597,2,1
0.072818,51.4911,2,1
-1.95588,50.6078,2,2
-0.019153,51.5428,2,1
-3.97155,51.6461,3,2
-0.135144,51.5101,2,1
-1.8017,53.6348,4,4
0.093615,51.5457,2,1
-2.96189,51.3217,3,2
-0.755291,51.3283,2,1
-1.30267,52.9684,4,4
-0.725291,51.2817,2,1
-1.75011,53.7662,4,4
-0.11977,51.5579,2,1
-2.24364,53.51,4,4
-4.01161,55.7848,1,3
1.29807,52.0957,2,1
-0.091491,51.5925,2,1
-2.70294,53.7912,4,4
-1.85917,52.4442,4,4
-0.318988,51.4211,2,1
-3.53126,55.8662,1,3
-0.728352,52.4694,2,1
0.035707,51.4762,2,1
-2.08493,52.5578,4,4
-0.100894,51.5158,2,1
-0.202917,51.8415,2,1
-0.106807,51.474,2,1
-2.14567,52.5917,4,4
-0.623244,51.5291,2,1
0.042036,51.5759,2,1
-1.96211,52.4974,4,4
0.088205,51.7674,2,1
-3.85099,51.6565,3,2
-1.46963,53.3654,4,4
-0.969902,51.4549,2,1
-1.48571,53.4276,4,4
0.119009,52.2009,2,1
-0.550805,51.4313,2,1
-0.6526,51.9157,2,1
-0.12243,50.817,2,1
-2.56889,51.4316,3,2
-0.377102,50.8134,2,1
0.026174,51.4723,2,1
-1.59942,54.9728,4,4
-0.354224,51.5532,2,1
-0.055828,51.5215,2,1
-1.87798,52.4533,4,4
-3.02907,53.4208,4,4
-0.122618,51.4502,2,1
-1.6649,52.6081,4,4
-2.19462,53.0433,4,4
-2.21757,53.3938,4,4
-1.47235,53.4131,4,4
-0.215594,51.1172,2,1
-3.94825,55.8446,1,3
-1.74943,53.8029,4,4
-2.12913,52.5395,4,4
-3.19721,55.9471,1,3
-0.599611,51.5194,2,1
-1.47547,53.3671,4,4
-0.107309,53.5674,4,4
-2.14286,53.5377,4,4
-1.46727,52.5142,4,4
0.150579,51.8537,2,1
-1.81674,52.5286,4,4
-0.193703,51.538,2,1
-0.277272,51.5855,2,1
-2.71307,53.3762,4,4
-2.97097,53.44,4,4
-1.20919,53.1543,4,4
-1.06379,50.8022,2,1
-2.60803,51.4752,3,2
1.22168,52.6765,2,1
-0.356396,50.8128,2,1
-4.54914,55.9411,1,3
-2.37136,51.3568,3,2
-2.6931,53.3127,4,4
-0.113904,51.5044,2,1
-3.3252,51.5877,3,2
0.928104,51.9117,2,1
-1.47292,53.549,4,4
-0.128098,51.6326,2,1
-2.32439,53.401,4,4
-2.07412,52.5333,4,4
-3.23996,55.937,1,3
-0.073211,51.5638,2,1
-1.82122,52.5159,4,4
-2.28076,53.4441,4,4
-0.00305,51.423,2,1
-0.134114,51.5106,2,1
-2.54404,51.4704,3,2
0.210041,51.5909,2,1
-1.78475,53.8154,4,4
-3.27936,55.9425,1,3
-1.14176,53.5126,4,4
-2.43996,53.567,4,4
-1.53781,53.9918,4,4
-0.096612,51.3868,2,1
-3.01417,53.4649,4,4
-1.86366,52.4174,4,4
-1.4029,53.409,4,4
-2.32354,53.4273,4,4
-0.219716,51.4885,2,1
-0.40562,51.3371,2,1
-2.91091,53.4329,4,4
-0.225252,51.5128,2,1
0.006208,53.3715,4,1
-3.05557,53.8089,4,4
0.516007,51.2642,2,1
0.744517,52.4118,2,1
-4.14583,50.3944,3,2
-1.38761,50.9989,2,1
-3.85331,51.6603,3,2
-0.128811,51.5134,2,1
-1.6551,54.9645,4,4
1.11206,51.2782,2,1
-1.83782,52.6096,4,4
0.871313,51.1408,2,1
0.610751,51.365,2,1
-1.59535,54.8493,4,4
-2.46877,50.6112,3,2
-2.58202,53.3776,4,4
-3.20659,55.9503,1,3
-2.98871,53.4256,4,4
-2.03159,53.4516,4,4
-0.011712,51.5778,2,1
-1.56289,54.9704,4,4
-3.00087,53.642,4,4
0.884452,51.3169,2,1
-0.164752,51.3864,2,1
-0.893283,52.772,4,4
-0.507845,52.1414,2,1
1.30565,51.9929,2,1
-0.782831,52.0517,2,1
-0.236126,52.5593,2,1
0.521815,51.3806,2,1
-1.97774,52.4702,4,4
-0.721926,51.9884,2,1
-1.3646,53.7673,4,4
-0.656709,52.9256,4,4
-1.49467,54.0027,4,4
-1.51588,52.3948,4,4
-1.79614,52.4564,4,4
-3.18343,51.5038,3,2
-2.16315,52.4885,4,4
-2.63402,53.5488,4,4
-1.34465,52.7128,4,4
-2.86251,53.4214,4,4
-1.55869,54.9831,4,4
-0.220007,51.4847,2,1
-3.29127,51.4039,3,2
-2.79269,56.3363,1,3
1.07862,51.2843,2,1
-1.1802,52.9646,4,4
-1.48297,53.3811,4,4
-0.111049,51.0073,2,1
-2.17407,53.0513,4,4
-2.94549,56.478,1,3
-2.80761,54.0634,4,4
-1.33658,50.9001,2,1
-1.64868,54.9841,4,4
-1.65938,54.9938,4,4
-1.78355,51.5681,3,2
-0.205998,51.8881,2,1
-0.15011,51.5142,2,1
-3.17451,51.482,3,2
0.170582,51.487,2,1
-0.068935,51.4263,2,1
-2.54545,51.4317,3,2
-0.138521,51.5156,2,1
-1.13249,50.794,2,1
-0.319617,50.829,2,1
-0.334052,50.8184,2,1
-4.21955,55.7756,1,3
-2.98287,53.4141,4,4
-0.083438,51.6191,2,1
-0.11072,51.3339,2,1
-4.12417,50.379,3,2
-0.216146,51.5282,2,1
-1.19229,52.9551,4,4
0.052374,51.4433,2,1
-0.067315,51.4681,2,1
-2.60801,53.3979,4,4
-3.50518,50.7347,3,2
-2.53816,53.1895,4,4
-1.92844,52.6382,4,4
-0.165945,51.6293,2,1
-0.166865,51.445,2,1
-2.14916,53.4419,4,4
-0.382023,51.5625,2,1
-4.72882,56.0023,1,3
-3.04355,51.6372,3,2
-1.93794,52.4001,4,4
-2.25747,53.4534,4,4
-0.21245,51.3685,2,1
-1.88515,52.4095,4,4
-0.238073,52.5843,2,1
-3.1022,55.9398,1,3
-2.73479,53.3538,4,4
-2.1961,53.4032,4,4
-1.36493,54.8832,4,4
-1.07986,50.8149,2,1
-0.074597,51.797,2,1
-0.953784,51.1583,2,1
-0.206248,51.2293,2,1
-0.349667,51.5316,2,1
0.127453,51.5414,2,1
-0.208188,51.4702,2,1
-1.93989,50.7357,2,2
-1.29679,51.4057,2,1
-2.21286,53.386,4,4
-3.2204,51.5123,3,2
-1.14529,52.9531,4,4
-1.31228,54.5143,4,4
1.74949,52.4776,2,1
-1.16115,52.617,4,4
0.053136,51.4506,2,1
-1.7108,53.6794,4,4
-0.173492,51.3835,2,1
-1.05972,50.7928,2,1
-1.33478,50.9162,2,1
0.559033,50.8557,2,1
-0.853014,52.2721,2,1
0.556166,51.3935,2,1
-2.24045,53.7984,4,4
-1.98023,52.5015,4,4
0.787572,51.4115,2,1
-2.21445,52.1956,4,4
1.39904,51.2276,2,1
-1.69378,53.7514,4,4
-0.094326,51.5005,2,1
-1.37487,53.7192,4,4
-0.181542,51.4849,2,1
-3.06102,55.8917,1,3
-2.19723,53.4509,4,4
-4.13896,50.3888,3,2
-0.277322,51.9496,2,1
-2.5554,51.4343,3,2
-2.80288,54.0482,4,4
-0.602151,52.2984,2,1
0.039798,51.4904,2,1
-4.73309,55.9401,1,3
-0.016857,51.1267,2,1
-2.12147,52.8077,4,4
-2.96249,51.3709,3,2
-1.3361,50.9035,2,1
-0.278534,51.5483,2,1
-3.45737,51.7213,3,2
-1.69275,54.9846,4,4
-4.3878,55.9088,1,3
-1.06989,50.8238,2,1
-1.48939,50.9187,2,1
0.087113,51.7625,2,1
-0.028222,51.443,2,1
-0.181993,51.4518,2,1
-0.124601,51.5106,2,1
0.204862,51.5645,2,1
-4.16887,55.8192,1,3
-2.95365,53.3789,4,4
-2.71362,53.4358,4,4
-1.07665,50.8193,2,1
-3.29236,51.5751,3,2
-1.6881,54.9388,4,4
-0.509761,51.4371,2,1
-1.53092,52.432,4,4
-3.06002,53.4066,4,4
-4.2804,55.8373,1,3
-4.10583,50.3842,3,2
-0.368081,51.4077,2,1
-2.8967,53.1793,4,4
1.34414,51.9581,2,1
-2.59836,51.4522,3,2
-1.1823,52.6,4,4
-2.34025,53.4282,4,4
-1.11086,53.5189,4,4
0.085085,51.5736,2,1
-3.8404,55.7357,1,3
-0.373423,51.5002,2,1
-1.88274,52.4865,4,4
-1.85009,52.4742,4,4
-3.15844,55.9681,1,3
0.037824,51.5301,2,1
-1.88824,50.8239,2,2
-0.426296,51.8882,2,1
0.01165,51.4237,2,1
-0.104418,51.5143,2,1
-1.46289,52.8961,4,4
-2.6115,53.3895,4,4
0.197012,51.4465,2,1
-0.636001,51.4689,2,1
-1.44311,54.8997,4,4
-0.228143,51.4903,2,1
-2.52867,51.4611,3,2
-1.77335,53.8167,4,4
-3.41965,53.337,4,4
1.12181,52.0456,2,1
-1.59122,53.7872,4,4
-2.63559,51.4899,3,2
-1.51031,53.9964,4,4
-0.099368,51.4971,2,1
-0.352103,51.4362,2,1
-2.11312,57.1293,1,3
-2.20212,53.5292,4,4
-2.51516,51.4632,3,2
-1.14934,52.9588,4,4
-4.15423,51.6882,3,2
-3.27168,51.465,3,2
-2.24264,51.8644,3,2
0.011366,51.4565,2,1
-1.93987,52.4939,4,4
-1.50089,53.801,4,4
-0.918156,52.2212,2,1
-1.52422,52.4113,4,4
-2.39155,53.7526,4,4
-0.539586,51.4358,2,1
-0.330206,50.8268,2,1
-1.99805,52.5347,4,4
-2.73056,52.0588,3,2
0.3386,51.6231,2,1
-2.96143,53.4239,4,4
-0.135216,50.8453,2,1
-0.217096,51.4781,2,1
-1.50592,55.0046,4,4
-3.19474,50.7978,3,2
-1.75798,53.7954,4,4
-2.56643,51.4069,3,2
-0.354598,51.6387,2,1
-2.11134,57.1441,1,3
-3.9521,51.6139,3,2
-2.93723,54.9028,1,3
-1.0678,50.786,2,1
-3.21688,54.1238,4,4
-2.26481,52.3732,4,4
-2.07322,51.9014,3,2
-3.02876,53.4204,4,4
-0.136562,51.4612,2,1
-0.965241,51.4446,2,1
-2.26207,52.3831,4,4
-0.535307,51.883,2,1
0.471345,51.7313,2,1
-1.33268,54.5705,4,4
-1.36036,53.3264,4,4
-1.94797,52.5001,4,4
1.24082,52.6393,2,1
-1.43843,53.6003,4,4
-0.627062,51.4837,2,1
-1.19462,50.8524,2,1
-2.21421,51.3191,3,2
-1.66709,53.7315,4,4
-0.036827,51.4639,2,1
-4.26222,55.8432,1,3
-0.736812,52.0803,2,1
-1.49886,52.5352,4,4
-1.20436,54.5749,4,4
-1.99523,52.7172,4,4
-0.035745,51.4488,2,1
-0.634147,53.5734,4,4
-1.15728,52.9794,4,4
-2.08129,52.503,4,4
-0.366242,51.3705,2,1
-2.72041,53.7651,4,4
-0.048248,51.5133,2,1
-2.8869,53.5665,4,4
-1.77891,53.8285,4,4
-3.02828,56.4774,1,3
-1.99864,52.5703,4,4
-0.136325,50.821,2,1
-1.4406,52.4319,4,4
-3.53837,50.7054,3,2
-4.24528,55.857,1,3
-1.16998,52.9693,4,4
-1.45122,52.9374,4,4
-2.16428,53.3421,4,4
-1.23981,51.6168,2,1
-0.517985,51.8839,2,1
-0.24892,51.7596,2,1
-4.79921,50.3381,3,2
-1.82897,52.4153,4,4
0.54161,51.2501,2,1
-0.310434,51.0672,2,1
-1.20573,53.2042,4,4
-2.94857,54.8941,1,3
-2.12556,52.5809,4,4
-0.609402,51.7135,2,1
-0.177083,51.5317,2,1
-2.14402,52.9901,4,4
0.938609,52.6872,2,1
-0.354815,53.7502,4,4
-1.7267,53.7959,4,4
-2.23645,52.3996,4,4
-0.774466,51.395,2,1
-1.18701,53.5124,4,4
-0.218244,51.9092,2,1
-1.94867,50.7375,2,2
-1.72334,52.4736,4,4
-1.50238,53.8039,4,4
-3.58582,55.0638,1,3
-1.56108,53.7808,4,4
-0.076552,53.5762,4,4
-0.292177,51.5114,2,1
-2.9862,53.0432,4,4
-4.45613,55.8481,1,3
-1.38985,50.9698,2,1
-2.08541,51.8919,3,2
1.74681,52.4789,2,1
-1.62802,53.848,4,4
-1.16551,52.9231,4,4
-3.55995,54.6392,1,3
-1.48393,52.9273,4,4
-1.65645,54.9897,4,4
-0.128615,51.5111,2,1
-1.06262,52.6243,4,4
-0.067545,51.4012,2,1
-2.93409,53.2818,4,4
-2.97139,53.3988,4,4
-1.71957,53.795,4,4
-0.092636,53.5411,4,4
-0.348046,53.7526,4,4
-0.178308,51.3889,2,1
-0.057993,51.5993,2,1
-4.13498,50.3786,3,2
-0.307258,51.5128,2,1
-0.880831,52.2326,2,1
-4.26123,55.851,1,3
-2.14139,52.5024,4,4
0.312664,50.7959,2,1
-0.12763,51.5176,2,1
-2.21283,53.5908,4,4
-0.930365,52.4742,2,1
-1.33824,54.5712,4,4
-0.169468,51.911,2,1
-0.098261,51.5479,2,1
-0.815937,51.8196,2,1
-1.20037,50.807,2,1
-2.23328,52.1887,4,4
-0.720486,52.0082,2,1
-2.1761,53.149,4,4
-0.692343,51.603,2,1
-2.08756,52.5436,4,4
-0.041828,53.5661,4,4
-0.080956,51.4037,2,1
-1.13379,52.634,4,4
-1.27729,51.6758,2,1
-4.16263,55.9282,1,3
-1.93262,52.4201,4,4
-1.53981,53.7965,4,4
-1.57475,54.8674,4,4
-3.49492,51.7315,3,2
0.001763,51.5659,2,1
-0.436671,51.8949,2,1
0.457501,50.8462,2,1
-0.81902,52.0509,2,1
-0.300425,53.7525,4,4
-1.76779,53.8058,4,4
-3.11395,55.9531,1,3
-2.44712,53.0988,4,4
-2.75239,50.7328,3,2
-1.99997,52.522,4,4
-2.11204,51.9064,3,2
-4.01013,55.7931,1,3
-0.340184,53.7558,4,4
-1.76348,53.8151,4,4
-1.42943,54.974,4,4
-1.54717,53.804,4,4
-0.095088,51.33,2,1
-0.806061,52.0501,2,1
-1.09577,50.7999,2,1
-0.018249,51.5437,2,1
-0.014579,51.5518,2,1
0.186213,51.4494,2,1
-2.21479,51.8416,3,2
-1.36787,50.9728,2,1
-3.28169,55.979,1,3
-3.98605,55.7871,1,3
-1.56102,55.1701,4,4
-0.519181,53.2452,4,4
-3.44807,56.0738,1,3
0.638245,51.8093,2,1
-2.00425,52.6181,4,4
-0.180938,51.4168,2,1
-2.13007,53.0564,4,4
-0.221397,50.8428,2,1
-1.08394,50.8024,2,1
-1.45988,53.5773,4,4
-1.70741,52.5001,4,4
-0.602009,51.3137,2,1
-1.34734,53.7259,4,4
-2.84514,53.3878,4,4
-1.5297,52.2838,4,4
-4.51344,55.8498,1,3
-1.78188,53.8415,4,4
-1.73371,53.8166,4,4
-1.45935,53.2753,4,4
-0.52507,53.2352,4,4
-1.45325,53.3772,4,4
-0.168592,51.6246,2,1
-1.60267,55.0067,4,4
-0.27218,51.4686,2,1
-0.19159,51.4566,2,1
-1.83793,53.8475,4,4
-1.52714,53.5861,4,4
-2.6982,53.6885,4,4
0.17966,51.8786,2,1
-1.49366,52.436,4,4
-2.13589,53.6248,4,4
-0.067577,51.5606,2,1
-1.4408,55.0327,4,4
-1.15073,52.6442,4,4
-2.67382,53.7454,4,4
-2.90809,53.4421,4,4
-3.78091,56.1213,1,3
-0.702095,51.656,2,1
-1.49822,53.4011,4,4
-1.7673,53.7846,4,4
-1.6977,52.6266,4,4
-0.167045,51.5518,2,1
-1.89908,52.4926,4,4
-1.9162,52.3176,4,4
-2.98812,51.1259,3,2
-0.832357,51.8243,2,1
0.298274,51.365,2,1
-0.167167,51.8925,2,1
-0.236138,52.5773,2,1
0.21652,51.4451,2,1
-2.61134,53.5564,4,4
0.142752,51.5447,2,1
0.736925,51.5458,2,1
-4.25623,55.8475,1,3
-4.1043,55.7823,1,3
-1.36486,52.5546,4,4
0.373346,51.4415,2,1
-1.10575,53.5182,4,4
-0.267214,51.3335,2,1
-2.23952,53.4483,4,4
-2.34284,53.395,4,4
0.546493,51.2711,2,1
-1.19229,52.9551,4,4
-2.19445,53.4355,4,4
0.156797,51.4543,2,1
-2.20509,52.1973,4,4
0.162613,51.4738,2,1
-3.97199,51.6463,3,2
-0.011067,51.4272,2,1
-3.21301,51.4946,3,2
-3.02989,53.8271,4,4
-1.11947,52.6109,4,4
-0.195427,51.4944,2,1
-1.50414,52.9161,4,4
-2.22871,53.5934,4,4
-1.16965,52.9558,4,4
-1.13814,52.6381,4,4
-0.335906,51.5966,2,1
-1.91297,52.5414,4,4
-1.71802,53.8009,4,4
-1.93974,53.4446,4,4
0.068352,51.5579,2,1
-2.83066,53.3624,4,4
-2.24379,53.483,4,4
-1.89759,52.4986,4,4
1.30576,52.6359,2,1
0.232052,51.5982,2,1
-3.82006,51.6315,3,2
-1.10427,51.2737,2,1
-1.10235,53.5433,4,4
-1.42227,54.8852,4,4
-3.30123,55.9597,1,3
-1.12046,52.5986,4,4
-1.77442,53.7864,4,4
-0.188018,51.5395,2,1
-2.11847,52.6344,4,4
-3.49113,50.7204,3,2
-2.0951,54.9729,4,4
-1.15062,52.6268,4,4
-0.042663,51.5327,2,1
-2.18905,52.9991,4,4
-3.0378,53.8765,4,4
-1.88803,52.4927,4,4
-1.75176,53.7691,4,4
-0.48279,50.8154,2,1
-1.79356,53.6608,4,4
-2.17339,53.5493,4,4
-0.890462,51.4545,2,1
-1.48496,52.513,4,4
-2.6644,53.3877,4,4
0.065762,51.488,2,1
-0.307453,51.7598,2,1
-0.334775,51.2279,2,1
-2.41261,53.7507,4,4
-1.34884,52.7393,4,4
-2.98779,53.6455,4,4
-1.93831,52.5589,4,4
-0.224798,51.5652,2,1
-1.91759,52.4358,4,4
-1.58584,54.8502,4,4
-2.70495,52.0534,3,2
-2.21661,53.4423,4,4
-3.76892,51.5871,3,2
-0.170116,51.4573,2,1
-3.11816,51.0077,3,2
-0.305353,51.4126,2,1
-1.75279,53.7734,4,4
-1.64395,52.8237,4,4
-2.13887,52.4509,4,4
-1.26441,53.1261,4,4
-0.243725,51.4934,2,1
-0.457032,51.903,2,1
-2.56571,51.4879,3,2
-3.94735,55.8458,1,3
-3.84748,51.7158,3,2
-2.14331,52.0025,3,2
-2.17451,53.0511,4,4
1.35946,52.6305,2,1
-3.09656,51.0163,3,2
-0.114798,51.5212,2,1
-1.96909,52.4169,4,4
-1.20576,52.9831,4,4
-3.9441,55.9598,1,3
-0.371984,51.5325,2,1
0.10255,51.4328,2,1
-2.48641,51.4529,3,2
-3.94601,51.6201,3,2
-0.175942,51.5494,2,1
-1.88207,52.9005,4,4
-0.010009,51.5904,2,1
-1.36068,54.5805,4,4
-0.011052,51.5268,2,1
-2.55442,53.6022,4,4
-1.95418,52.4703,4,4
-2.1751,53.454,4,4
-3.17801,55.9636,1,3
-0.095087,51.6135,2,1
-2.85134,53.3748,4,4
-0.115685,51.4787,2,1
-1.29291,53.6996,4,4
-1.23558,54.5764,4,4
1.38437,51.3829,2,1
-1.86969,50.8063,2,2
1.16842,52.0509,2,1
-0.149014,51.5234,2,1
-1.5639,53.8016,4,4
-0.313328,50.8223,2,1
-0.301683,51.4107,2,1
-1.85771,50.7293,2,2
-3.33287,51.5588,3,2
-3.65895,51.6078,3,2
-0.073126,51.5112,2,1
0.123939,51.4597,2,1
-0.130805,51.4294,2,1
-1.72025,53.7847,4,4
-1.96143,50.7323,2,2
-2.9487,53.6696,4,4
1.30032,52.6342,2,1
-1.46608,52.9152,4,4
0.490556,50.8453,2,1
-2.11417,53.5319,4,4
-1.47225,53.4091,4,4
0.479299,51.7338,2,1
-0.346947,51.4515,2,1
-1.7181,53.7888,4,4
-1.36874,50.9719,2,1
-1.41101,53.3878,4,4
-0.13778,50.8202,2,1
-1.82962,53.798,4,4
-2.60122,53.4179,4,4
-0.262515,51.5751,2,1
-1.56492,54.6077,4,4
-2.1465,53.4127,4,4
1.23941,52.6043,2,1
-1.99185,52.6049,4,4
0.456194,51.7324,2,1
-2.63595,50.9447,3,2
-1.7388,53.6806,4,4
-0.005139,51.2526,2,1
0.068231,51.5362,2,1
-0.273153,51.5076,2,1
-0.776233,51.571,2,1
0.189868,51.5287,2,1
-0.813084,52.0603,2,1
-1.9895,52.516,4,4
-1.88693,52.4051,4,4
-0.191357,51.4589,2,1
-2.59342,53.3872,4,4
1.20173,52.0617,2,1
-2.74223,52.7072,4,4
-0.175753,51.4206,2,1
-4.6302,55.4678,1,3
-2.60015,51.4456,3,2
-3.00237,53.3668,4,4
-0.615789,51.4802,2,1
-3.10591,53.3836,4,4
-0.05731,51.5341,2,1
-1.5449,53.6773,4,4
-1.69266,52.6293,4,4
