longitude,latitude,Agglomerative,KMeans
-1.15789,50.7939,2,1
-0.396813,51.671,2,1
-0.047639,51.5613,2,1
0.037602,51.5478,2,1
-0.24041,51.4934,2,1
0.08802,52.5504,2,1
-3.23671,51.4811,3,3
-0.129683,51.4886,2,1
-1.54063,54.9773,3,2
-1.61843,52.7885,3,3
-1.89399,52.4654,3,3
-0.183784,51.5372,2,1
-0.301027,51.6066,2,1
-1.43971,52.9416,3,3
1.7093,52.581,2,1
-0.131171,51.593,2,1
-2.2067,53.0132,3,3
-0.187224,51.6465,2,1
0.133385,52.1924,2,1
0.108796,51.4622,2,1
-0.533552,51.3636,2,1
-0.806447,53.0792,3,3
-2.17496,57.177,1,2
0.007218,51.5423,2,1
-1.77465,53.8011,3,3
-2.40092,53.6061,3,3
-1.30299,52.9762,3,3
-2.01458,52.5873,3,3
-0.538889,53.2298,3,3
0.025544,51.4223,2,1
-3.16414,55.923,1,2
0.103609,50.9911,2,1
-3.16618,56.1771,1,2
1.30951,52.6229,2,1
-0.076913,51.5274,2,1
-1.20601,53.0346,3,3
-0.03146,51.428,2,1
-2.97313,53.4026,3,3
-1.52754,53.8618,3,3
-2.32996,53.4214,3,3
-3.94335,51.6221,3,3
-0.038522,51.5652,2,1
-1.61789,54.9691,3,2
-2.16939,53.0381,3,3
-0.469627,52.1436,2,1
-3.17763,51.4743,3,3
-0.166439,51.5848,2,1
0.059456,51.4791,2,1
-0.149863,51.5025,2,1
-0.744779,51.34,2,1
-2.96708,51.343,3,3
-1.53982,53.8371,3,3
-0.403003,54.2733,3,3
-1.52297,53.3928,3,3
-2.01528,50.7737,2,1
-2.78887,54.0262,3,3
-2.69698,51.4731,3,3
-3.58548,50.443,3,3
-1.12175,52.608,3,3
-2.22252,51.8474,3,3
-0.818914,52.2703,2,1
-1.26118,51.759,2,1
-1.19229,52.9551,3,3
-2.3012,53.5882,3,3
-1.80316,53.8087,3,3
0.554821,51.3797,2,1
-0.143048,51.4964,2,1
-3.64599,55.8997,1,2
-1.19834,53.0383,3,3
-0.173422,51.3961,2,1
-1.86025,53.719,3,3
-0.439055,51.46,2,1
-1.79081,53.6037,3,3
-2.2558,53.4252,3,3
-4.11647,50.3829,3,3
-1.87376,50.7171,2,1
-0.106433,51.3264,2,1
-1.12964,53.5154,3,3
-0.483643,52.0019,2,1
-1.47388,53.7147,3,3
-0.037473,51.5125,2,1
-0.112456,51.4767,2,1
-2.46742,53.7571,3,3
-0.276533,51.9512,2,1
-0.96467,53.6072,3,3
-1.08497,53.5516,3,3
0.021587,50.8841,2,1
-0.187982,51.1254,2,1
-3.93703,56.1259,1,2
-0.143843,51.5761,2,1
-1.48227,52.9288,3,3
-4.31826,55.7811,1,2
-0.228738,51.5678,2,1
-2.6079,51.4332,3,3
-1.48431,55.0194,3,2
-1.67704,52.2009,3,3
-2.9412,53.5162,3,3
-2.51634,53.5406,3,3
0.095889,51.6046,2,1
-0.756355,50.8309,2,1
-2.07866,52.5992,3,3
-0.136562,51.4612,2,1
-1.82621,52.4064,3,3
-2.93673,53.4502,3,3
-2.49788,53.7669,3,3
-0.0674,53.5649,3,1
-0.471453,51.5372,2,1
-0.803157,52.0551,2,1
-0.683049,53.5744,3,3
-3.38914,50.625,3,3
-0.083805,51.425,2,1
-0.125717,51.5256,2,1
-2.45743,50.7097,2,3
-0.235074,51.5122,2,1
-1.79752,51.0838,2,1
-1.41187,54.9032,3,2
-0.291939,51.51,2,1
-2.28958,53.5024,3,3
-4.33514,55.8393,1,2
-1.96953,52.4167,3,3
0.108504,51.484,2,1
0.907355,51.8899,2,1
-1.85311,53.6366,3,3
-0.070727,51.5884,2,1
-3.1928,55.9495,1,2
-1.31283,53.4438,3,3
-0.372968,51.4847,2,1
-4.27065,55.8536,1,2
-0.444473,51.4531,2,1
-1.45581,52.9153,3,3
-1.17847,52.5991,3,3
-2.60735,51.4784,3,3
-0.94838,50.8481,2,1
-0.119486,51.5158,2,1
-3.40883,51.6082,3,3
-1.63694,53.7122,3,3
-2.11082,53.6326,3,3
-4.17626,50.377,3,3
-0.03783,52.9519,2,1
1.25371,51.8412,2,1
-0.991041,51.4557,2,1
-1.42422,53.2334,3,3
-0.640329,51.9127,2,1
-0.36474,53.7914,3,3
-2.18947,52.2059,3,3
1.26725,52.619,2,1
-2.52397,53.1922,3,3
-1.33269,53.4253,3,3
-2.99341,53.653,3,3
0.786423,51.421,2,1
-0.333364,51.5911,2,1
-3.16237,51.486,3,3
-0.354977,51.4763,2,1
-2.14654,52.5866,3,3
0.594767,51.6053,2,1
0.612468,51.3623,2,1
-2.17528,53.0566,3,3
-0.244546,51.5358,2,1
-3.05003,53.7817,3,3
-2.60889,51.4215,3,3
-1.91155,52.5157,3,3
-1.26503,52.3759,3,3
-0.325866,51.2406,2,1
-0.168137,51.5534,2,1
-2.34839,53.5035,3,3
-0.94838,50.8481,2,1
-3.25706,55.9608,1,2
-3.05642,53.4011,3,3
-1.86022,53.7282,3,3
-0.214123,51.5026,2,1
0.274864,50.7715,2,1
0.133176,51.5712,2,1
-0.337242,51.7536,2,1
-0.215157,51.3284,2,1
-0.873333,52.2511,2,1
-1.88222,50.7881,2,1
-2.67632,53.4665,3,3
-3.20949,55.9508,1,2
-0.193281,51.5377,2,1
-1.17738,52.9638,3,3
-1.47257,55.0199,3,2
0.419344,51.6281,2,1
-1.91765,52.487,3,3
0.049307,51.545,2,1
-1.47313,54.9657,3,2
-2.30477,53.096,3,3
-1.14789,52.6306,3,3
-1.19053,52.9772,3,3
0.092753,51.5301,2,1
-1.6943,54.9659,3,2
-0.216698,51.4514,2,1
-1.82903,50.7478,2,1
-0.115362,51.4621,2,1
-0.299119,53.7473,3,3
-1.94908,53.4432,3,3
-1.50645,52.4097,3,3
-1.92519,52.6406,3,3
-1.07522,53.5142,3,3
-2.23251,51.7595,3,3
-0.128386,51.5484,2,1
-2.12404,53.3456,3,3
1.15318,51.7886,2,1
-1.17837,52.6523,3,3
0.055452,51.5534,2,1
0.052281,51.4508,2,1
-2.9629,53.4623,3,3
-1.09881,50.7965,2,1
-0.75722,51.2728,2,1
-0.476137,50.8279,2,1
-2.29023,53.4652,3,3
-3.93787,51.6189,3,3
-3.03999,53.7565,3,3
-1.83694,52.4868,3,3
-1.68276,52.6093,3,3
0.891576,51.8932,2,1
-0.007442,51.5831,2,1
-1.91999,53.862,3,3
-4.34886,55.892,1,2
-1.81975,50.7278,2,1
-0.142428,51.5152,2,1
-3.91683,55.7838,1,2
-2.08781,52.5235,3,3
-1.69169,54.8775,3,2
-0.386996,53.7336,3,3
-2.05867,52.3357,3,3
-0.184925,51.5194,2,1
-1.878,52.445,3,3
-0.705382,52.4796,2,1
0.152742,51.5608,2,1
-1.19693,53.1463,3,3
-2.98678,53.7965,3,3
-4.2596,55.8587,1,2
-0.57973,51.2359,2,1
-0.209964,51.5572,2,1
-0.457552,52.1294,2,1
-1.57688,54.9764,3,2
0.188882,51.5653,2,1
-2.40672,53.5805,3,3
-0.266853,51.6014,2,1
-1.37752,53.9297,3,3
-2.65113,53.7196,3,3
-1.96702,52.6281,3,3
-3.52299,50.7376,3,3
-0.044223,51.5131,2,1
-1.61983,53.7956,3,3
-2.94417,51.3529,3,3
-1.8208,52.4005,3,3
-1.12163,52.6509,3,3
-2.88432,53.3995,3,3
-0.101519,51.4522,2,1
-2.06599,52.5169,3,3
0.065172,51.5514,2,1
-0.162959,51.646,2,1
-1.5938,54.9872,3,2
-1.62538,53.8024,3,3
-2.71,53.7775,3,3
-0.094315,51.4835,2,1
-2.93817,53.4408,3,3
-1.49756,53.5587,3,3
-1.98919,52.6098,3,3
-2.2042,53.8356,3,3
-1.14759,53.5526,3,3
-2.21419,53.5004,3,3
-4.16668,50.389,3,3
-1.3896,54.9011,3,2
-0.487073,51.3573,2,1
-0.183472,51.5016,2,1
-1.13134,52.6234,3,3
-3.02675,53.7983,3,3
-0.231837,51.4991,2,1
-3.00588,51.685,3,3
-0.167154,51.4881,2,1
-1.39471,50.9021,2,1
-1.14892,52.9573,3,3
-1.38492,53.4353,3,3
-0.974251,51.4535,2,1
-0.215468,51.5566,2,1
-1.89259,52.4363,3,3
-3.95062,51.6401,3,3
-2.74495,52.7363,3,3
-1.34578,52.5675,3,3
-1.60625,54.9765,3,2
-4.1358,50.3781,3,3
0.729563,52.4102,2,1
-2.60063,53.5147,3,3
0.136369,51.4577,2,1
0.065248,51.5563,2,1
-1.30749,54.5693,3,3
-0.444371,51.3671,2,1
-2.41135,53.6224,3,3
-2.16306,52.5861,3,3
-1.61207,54.9731,3,2
-0.168031,51.4015,2,1
-0.105304,51.3851,2,1
-1.58957,53.6914,3,3
-1.93,52.3092,3,3
-1.80801,52.5712,3,3
-0.963871,51.4479,2,1
-2.18954,53.0077,3,3
-0.178505,50.839,2,1
-2.0605,52.4882,3,3
-1.76712,53.7623,3,3
-0.135773,51.6111,2,1
-1.86356,52.4501,3,3
-1.85266,52.4101,3,3
0.877533,51.1397,2,1
-2.42771,53.5499,3,3
-2.0818,52.5385,3,3
-0.775264,50.8409,2,1
-1.46486,53.4582,3,3
-3.86671,51.659,3,3
-2.22212,53.8343,3,3
-0.194606,51.5006,2,1
-0.981306,51.4534,2,1
-1.09165,52.6421,3,3
-0.010923,51.4272,2,1
-0.14721,51.5572,2,1
-1.48635,55.0186,3,2
-3.01907,53.8694,3,3
-1.61523,53.8333,3,3
-0.131379,52.5628,2,1
-3.01753,51.6562,3,3
-0.601071,51.2549,2,1
-2.34436,51.3952,3,3
-0.470177,52.1233,2,1
-0.012549,50.7935,2,1
-2.03356,52.5144,3,3
-4.42342,55.9231,1,2
0.087078,51.7461,2,1
-3.0555,53.8003,3,3
-0.166767,51.5516,2,1
-0.375985,50.8292,2,1
-1.63876,54.9757,3,2
-2.90386,53.4128,3,3
-1.79573,53.8052,3,3
0.003545,51.4587,2,1
-4.14556,55.8134,1,2
-2.07276,52.5136,3,3
-2.3102,51.4025,3,3
-2.01339,52.5553,3,3
-5.53371,50.121,3,3
-3.61163,55.8968,1,2
-0.542156,51.8824,2,1
-1.75349,53.81,3,3
-2.83861,51.4394,3,3
-1.42203,53.2513,3,3
-1.14067,53.5518,3,3
-1.27758,50.7513,2,1
-1.78028,53.8277,3,3
0.526874,51.3785,2,1
-1.29356,53.2344,3,3
-1.28692,51.4027,2,1
-3.03273,53.8435,3,3
1.29838,52.098,2,1
-1.50125,53.4247,3,3
-1.63911,54.9883,3,2
-1.08045,50.8141,2,1
-1.8556,52.5019,3,3
-0.117861,51.5448,2,1
-1.09881,50.7965,2,1
0.107716,51.5325,2,1
-2.44974,53.564,3,3
-1.62401,54.966,3,2
-0.354086,51.525,2,1
-3.02814,56.1835,1,2
-2.99175,51.1423,3,3
-0.130704,51.527,2,1
-1.4226,53.231,3,3
-1.46172,53.3852,3,3
-1.82017,52.5924,3,3
-2.69439,53.3456,3,3
-4.15696,51.6937,3,3
-1.8869,52.4752,3,3
-2.41028,53.5891,3,3
-2.12051,52.6247,3,3
-0.096938,51.5174,2,1
-0.058982,51.4405,2,1
-2.09782,52.5161,3,3
-1.77668,52.4048,3,3
0.199897,51.5483,2,1
-2.04706,52.4556,3,3
-1.88697,52.4461,3,3
-3.52886,50.4691,3,3
-2.20282,52.5962,3,3
-0.771942,53.3887,3,3
-1.29896,54.5702,3,3
-3.29068,51.4138,3,3
0.515503,51.3625,2,1
-0.193522,51.5898,2,1
-0.021121,51.5107,2,1
-0.131618,51.5152,2,1
-1.48847,54.8523,3,2
-1.24128,52.3645,3,3
-1.63237,53.6634,3,3
-0.340184,53.7558,3,3
-0.244633,52.5827,2,1
-0.097552,51.3849,2,1
-1.13558,53.52,3,3
-0.408104,51.5841,2,1
-1.83601,52.4218,3,3
-2.88273,53.41,3,3
0.36461,51.4423,2,1
-2.35236,53.4009,3,3
-1.63507,52.8031,3,3
1.26284,51.9292,2,1
-0.150973,51.3681,2,1
-3.59954,50.5506,3,3
-0.691352,52.033,2,1
-0.165386,51.464,2,1
-0.808337,51.8162,2,1
-1.335,53.3447,3,3
-3.08337,53.2953,3,3
-1.4631,55.015,3,2
-2.07644,53.4395,3,3
0.030612,51.5398,2,1
-1.44831,52.9323,3,3
-2.81604,56.483,1,2
-1.87191,53.7212,3,3
-3.14327,55.921,1,2
-3.52641,55.8891,1,2
-3.14303,51.4956,3,3
0.143979,51.5309,2,1
-1.4658,53.383,3,3
-2.90235,54.8843,1,2
0.163223,52.6668,2,1
-0.114174,51.5049,2,1
0.490266,51.7594,2,1
-2.35875,53.481,3,3
-0.155706,51.5112,2,1
0.009016,51.4652,2,1
-0.072844,53.5747,3,1
-2.09345,52.4697,3,3
-2.23298,51.4268,3,3
0.010777,51.5249,2,1
-2.99435,53.4093,3,3
1.18006,51.0956,2,1
-1.76173,53.803,3,3
0.231282,51.4468,2,1
-2.01075,52.6075,3,3
-0.517655,51.8763,2,1
-0.293223,51.5297,2,1
-0.065987,51.5947,2,1
-2.26651,52.3633,3,3
-0.08591,51.526,2,1
-0.055963,51.5521,2,1
-0.138725,51.5283,2,1
-1.72976,53.8864,3,3
-1.76553,53.83,3,3
-0.875797,51.4012,2,1
-0.633753,51.52,2,1
-0.655989,53.5752,3,3
-4.18529,55.8472,1,2
-2.23125,53.4765,3,3
-0.24409,51.4652,2,1
-0.27724,51.3341,2,1
0.611756,51.5817,2,1
-2.24689,53.0038,3,3
-2.47477,53.7631,3,3
-0.263697,51.5213,2,1
-0.771743,51.2497,2,1
-1.89328,53.7227,3,3
-2.68557,53.7683,3,3
-1.85936,52.5238,3,3
0.296136,51.4916,2,1
-1.74752,52.4668,3,3
-1.69207,52.6501,3,3
-2.65783,53.4686,3,3
-2.60664,51.5013,3,3
-1.35681,52.5399,3,3
-2.23025,51.8548,3,3
-1.45985,54.9655,3,2
-0.104503,51.5053,2,1
-2.2079,53.5099,3,3
-1.2981,50.7539,2,1
-2.25116,53.7866,3,3
-1.48874,52.4792,3,3
-0.15302,51.5028,2,1
-0.250213,51.6135,2,1
0.327195,53.1982,2,1
0.050231,51.4243,2,1
-1.86995,52.4788,3,3
-1.5081,52.4596,3,3
-1.97689,52.395,3,3
-4.23371,55.8698,1,2
-0.427306,50.8063,2,1
-0.708163,52.299,2,1
-0.575858,51.236,2,1
-1.89007,50.7671,2,1
0.258109,50.7946,2,1
-3.53248,50.7245,3,3
-1.92943,52.4867,3,3
-3.9739,55.9628,1,2
-1.82347,53.9254,3,3
-2.41734,53.5854,3,3
-2.10148,54.9637,3,2
-0.059726,51.4026,2,1
0.47646,51.7295,2,1
-0.060588,51.5146,2,1
-0.114485,51.4799,2,1
0.289062,51.2176,2,1
-2.64839,53.5014,3,3
1.75228,52.4792,2,1
-0.129236,51.5487,2,1
-1.83603,53.6352,3,3
-0.032014,53.5627,3,1
-0.012271,51.4723,2,1
-2.20909,51.2022,3,3
0.090645,51.613,2,1
-1.92319,52.4313,3,3
-4.11203,50.4318,3,3
-0.198146,51.4802,2,1
-0.017332,51.1257,2,1
-3.53394,50.7212,3,3
-2.08962,52.4698,3,3
-1.93507,52.4533,3,3
-1.15779,52.6231,3,3
0.050763,51.5518,2,1
-0.163692,51.5348,2,1
-4.03904,55.7786,1,2
-0.366779,53.7819,3,3
-2.09895,53.4101,3,3
-1.09191,53.9454,3,3
-1.12633,52.6076,3,3
0.009774,51.4596,2,1
-0.380507,51.5605,2,1
-3.53913,50.4729,3,3
-3.60318,55.8972,1,2
-2.07649,53.4697,3,3
-1.4768,54.8514,3,2
-3.04936,53.8036,3,3
-5.06377,50.4216,3,3
-3.03264,53.3877,3,3
-2.1418,53.4014,3,3
-2.35695,53.5177,3,3
-1.74647,53.7907,3,3
-0.068576,51.462,2,1
-3.80306,51.6001,3,3
0.480951,51.7269,2,1
-0.240471,51.533,2,1
-3.10158,51.0358,3,3
-4.11812,51.2075,3,3
-2.7118,52.0712,3,3
-0.600908,51.6745,2,1
-4.32112,55.9202,1,2
-2.96391,56.4617,1,2
0.080869,51.4939,2,1
-0.12849,51.5107,2,1
-2.99092,53.4753,3,3
-2.51804,53.2586,3,3
-4.05896,50.39,3,3
-1.06673,50.7903,2,1
-0.057743,51.4799,2,1
-2.23635,53.4998,3,3
1.24573,51.8372,2,1
-1.50562,52.4575,3,3
-2.90646,53.4151,3,3
-0.580656,51.5079,2,1
-2.21532,51.8618,3,3
-3.14524,55.9008,1,2
-2.1705,53.3937,3,3
-1.57922,53.773,3,3
-1.43054,54.3298,3,3
-1.13246,52.6261,3,3
-0.296166,53.7528,3,3
-0.148877,51.5232,2,1
-1.47494,52.4392,3,3
-1.77915,53.8112,3,3
-1.59387,54.9494,3,2
-3.0011,51.6388,3,3
-3.01735,53.3709,3,3
0.182397,51.5805,2,1
-3.1757,55.9297,1,2
-0.297731,51.3739,2,1
-2.00409,52.4531,3,3
-4.3399,55.8573,1,2
-2.50073,51.4464,3,3
-0.491774,51.89,2,1
-0.319175,51.5101,2,1
-0.109887,51.3785,2,1
-3.78621,56.1176,1,2
0.755596,52.0344,2,1
0.097022,51.3718,2,1
-2.24597,51.8621,3,3
-0.034775,51.525,2,1
-4.1517,50.3781,3,3
-2.82553,56.479,1,2
-1.81664,53.8159,3,3
-2.61561,51.4825,3,3
-2.72026,52.0441,3,3
-1.12754,52.9768,3,3
-1.17058,52.9615,3,3
-0.247854,52.5907,2,1
-0.167613,51.4623,2,1
-0.07666,51.5471,2,1
-1.90922,53.7091,3,3
-3.03028,53.8305,3,3
-1.13459,52.9369,3,3
-2.58733,51.4333,3,3
-0.192492,51.4083,2,1
-0.231023,51.5015,2,1
0.543277,51.3478,2,1
-4.34328,55.8736,1,2
-1.28994,53.0549,3,3
-1.27829,50.9175,2,1
-2.11143,52.5954,3,3
-1.24202,54.5629,3,3
-1.68493,54.9854,3,2
-0.056526,51.6269,2,1
0.009114,51.5625,2,1
-2.1038,53.4844,3,3
-3.14624,55.9132,1,2
-0.086523,51.587,2,1
0.259132,51.4454,2,1
0.210036,51.5909,2,1
-0.309125,51.0718,2,1
-2.52943,52.6985,3,3
-1.45256,53.4072,3,3
-3.01566,53.3759,3,3
-3.1733,51.5131,3,3
-1.5235,52.424,3,3
-2.24005,53.4878,3,3
0.527827,51.2706,2,1
-0.095851,51.4881,2,1
-1.31854,51.064,2,1
1.291,52.648,2,1
-2.85165,51.4365,3,3
-0.900295,52.239,2,1
-1.89386,52.4579,3,3
-2.97268,53.4357,3,3
-1.1146,53.535,3,3
0.039669,51.4553,2,1
-0.083064,51.5148,2,1
-2.66353,53.7659,3,3
-0.253449,51.5066,2,1
-0.118165,51.4674,2,1
-3.49099,53.3198,3,3
-1.77872,52.4098,3,3
-0.080055,51.5178,2,1
-1.2253,54.6536,3,3
-0.199452,51.2382,2,1
-1.88373,50.7529,2,1
-0.401918,51.4517,2,1
-1.38435,54.9184,3,2
-0.811855,52.2657,2,1
0.46557,51.7343,2,1
-2.26371,53.7795,3,3
-0.779756,52.0575,2,1
-0.182469,51.4942,2,1
-0.165746,50.8311,2,1
-3.17046,51.7899,3,3
-1.38141,54.9064,3,2
-0.060303,51.5518,2,1
-2.08772,53.5082,3,3
-3.52973,50.4653,3,3
1.28402,52.6161,2,1
-2.91159,53.4298,3,3
-2.14418,52.5872,3,3
-0.954538,51.4533,2,1
-0.425874,51.4373,2,1
-2.11584,53.5356,3,3
-4.03764,55.8128,1,2
-2.12099,52.5839,3,3
-0.194308,51.5882,2,1
-2.04261,53.4763,3,3
-1.53737,53.991,3,3
0.574778,51.5328,2,1
-1.38202,52.9068,3,3
-2.75959,53.7675,3,3
-1.76517,52.4964,3,3
-0.323665,51.5997,2,1
1.71909,52.4925,2,1
-3.01474,53.8289,3,3
-1.95417,52.6239,3,3
-1.23439,51.7412,2,1
-1.07046,50.795,2,1
-0.108094,51.5229,2,1
-2.99191,53.4208,3,3
-1.09222,53.9666,3,3
-1.45278,54.9684,3,2
-2.4673,53.5678,3,3
-1.9366,52.4152,3,3
-1.28998,50.7005,2,1
-1.58222,54.8538,3,2
-2.12632,52.5894,3,3
1.75228,52.4791,2,1
-3.51328,50.3958,3,3
-2.23721,53.0853,3,3
-0.097983,51.5234,2,1
-3.56714,51.4955,3,3
-0.328192,50.8195,2,1
-2.7479,53.3393,3,3
-0.540445,53.2237,3,3
-0.169101,51.4934,2,1
-2.07814,51.8903,3,3
-0.150618,51.3591,2,1
-3.15652,56.1828,1,2
-1.88621,52.5117,3,3
0.152888,51.4845,2,1
-0.363637,51.5562,2,1
-2.08604,52.9722,3,3
-1.06034,51.4806,2,1
-0.303738,51.4911,2,1
-2.43804,53.5709,3,3
-0.099953,51.5834,2,1
-0.286541,53.7768,3,3
-1.07974,50.8502,2,1
-2.36697,53.7515,3,3
-1.61532,54.9762,3,2
-1.33294,53.1008,3,3
0.992756,52.1944,2,1
-2.95699,56.4642,1,2
-3.0481,53.8079,3,3
-0.871237,52.2587,2,1
-1.22016,52.5964,3,3
-1.47234,54.966,3,2
-2.46987,51.4403,3,3
-3.20689,55.9494,1,2
0.430863,51.6138,2,1
-0.211643,51.918,2,1
0.487509,51.7198,2,1
-1.50804,52.4391,3,3
-1.53975,54.5199,3,3
-0.093916,51.6414,2,1
-2.09678,53.4442,3,3
-1.05945,53.9662,3,3
-3.01856,53.6293,3,3
-2.70567,52.053,3,3
-0.148469,51.4729,2,1
-1.03548,50.8469,2,1
-2.53071,53.1929,3,3
-0.548599,53.2306,3,3
-1.97629,52.4353,3,3
-1.22396,54.5611,3,3
0.010966,51.6861,2,1
-1.15288,52.6477,3,3
-2.17472,53.5812,3,3
0.248396,51.2119,2,1
-0.185757,51.3641,2,1
-0.449509,51.4956,2,1
-2.42841,53.5601,3,3
-1.63095,54.9415,3,2
-2.54205,51.4607,3,3
-2.1926,51.2636,3,3
-1.48597,52.9304,3,3
-4.08817,55.779,1,2
-1.27273,52.3721,3,3
-0.135635,50.8277,2,1
-0.204686,51.497,2,1
-1.09722,53.9537,3,3
-0.095025,51.3592,2,1
-0.072976,51.5694,2,1
1.26884,51.1532,2,1
-1.07637,50.8118,2,1
-3.96514,51.6182,3,3
-1.18611,53.165,3,3
-0.308865,51.3017,2,1
-0.126554,51.4173,2,1
-0.391322,51.5361,2,1
0.081049,51.5421,2,1
-1.88911,52.4149,3,3
-0.16455,50.8326,2,1
-0.079269,51.3994,2,1
0.124289,51.5385,2,1
-2.63523,50.9436,2,3
-1.30239,53.3641,3,3
-2.56759,53.3779,3,3
-0.173881,51.4964,2,1
-0.382763,50.8098,2,1
-2.15554,53.6231,3,3
-2.10369,53.4389,3,3
-0.216395,51.9045,2,1
-3.19192,55.9523,1,2
-1.99673,52.4596,3,3
0.374481,51.4357,2,1
-0.187667,51.4866,2,1
-0.066974,53.5743,3,1
-2.1751,53.454,3,3
0.087338,51.6543,2,1
-4.1353,51.6793,3,3
-2.09529,52.5058,3,3
-1.20644,52.7587,3,3
0.057587,51.5815,2,1
-1.6589,52.6384,3,3
-1.54042,53.7968,3,3
-1.48751,52.4456,3,3
-2.97104,53.4096,3,3
-0.384355,51.4763,2,1
-1.87381,50.7518,2,1
-2.99677,51.1299,3,3
-0.564355,51.4029,2,1
-2.23822,53.485,3,3
-2.77061,53.557,3,3
-1.1764,54.5807,3,3
-0.312882,51.0862,2,1
-3.03436,53.3905,3,3
-1.79288,57.5019,1,2
-2.21808,53.8473,3,3
-2.44166,53.0907,3,3
-3.25956,55.9244,1,2
-0.277138,51.3827,2,1
-2.95658,50.8786,3,3
-3.03373,53.8226,3,3
-1.58452,53.8199,3,3
-2.15208,53.2885,3,3
-1.3249,53.7169,3,3
0.648219,51.5484,2,1
-1.60556,54.9674,3,2
-0.183509,50.9368,2,1
0.268376,52.3978,2,1
-0.274438,51.949,2,1
-2.99946,53.6526,3,3
-0.214346,51.5558,2,1
-0.227392,51.4911,2,1
-0.169019,51.4272,2,1
-1.11592,53.9556,3,3
-1.90185,52.5046,3,3
0.427605,51.6259,2,1
-4.75081,55.9438,1,2
-2.99595,53.407,3,3
-2.60604,51.4561,3,3
-2.08789,53.588,3,3
-2.48006,51.5337,3,3
0.600989,51.3651,2,1
-0.18704,54.0917,3,3
-0.482928,52.6535,2,1
-2.23843,53.0912,3,3
-2.28444,53.4102,3,3
-2.24776,52.3723,3,3
-0.560961,51.3324,2,1
-3.36323,51.5368,3,3
-1.18001,50.64,2,1
0.196811,51.5861,2,1
-0.196954,51.4191,2,1
-2.2708,53.3936,3,3
-0.764702,50.8429,2,1
-0.347857,51.5339,2,1
-3.27983,51.4061,3,3
-0.21948,51.4834,2,1
-4.1248,50.371,3,3
-0.192581,51.4753,2,1
-0.415377,51.4454,2,1
-1.99053,52.5228,3,3
-0.179104,51.2492,2,1
-2.42873,51.5333,3,3
-4.25687,55.8585,1,2
-2.08461,53.5361,3,3
-3.34612,51.6022,3,3
-0.143949,51.4565,2,1
-1.47289,53.3816,3,3
-0.200224,51.4823,2,1
0.237721,51.4343,2,1
-1.47173,53.378,3,3
-1.13884,52.9402,3,3
-0.455841,51.5256,2,1
1.20461,52.0327,2,1
-0.026975,51.7251,2,1
-3.17212,55.9702,1,2
-2.3697,53.1448,3,3
-0.036897,51.5494,2,1
-0.595316,51.5185,2,1
-1.88342,53.7225,3,3
0.113727,51.6093,2,1
-0.077353,51.5306,2,1
-1.76117,52.4732,3,3
-0.624877,51.4797,2,1
0.112992,52.2005,2,1
-1.69017,55.1563,3,2
-0.224981,51.5828,2,1
-2.21856,53.4423,3,3
-4.18539,50.4013,3,3
0.038823,51.5267,2,1
-0.390175,51.5359,2,1
-1.18136,50.8474,2,1
-2.22678,51.7428,3,3
-1.16991,52.6149,3,3
-0.205839,51.5887,2,1
-2.66744,53.3226,3,3
-0.086816,51.4734,2,1
-1.61967,53.6949,3,3
-1.18111,52.6,3,3
-2.24361,53.3718,3,3
-0.287047,52.6003,2,1
-2.617,53.5515,3,3
-1.99879,52.6148,3,3
-0.317399,51.4918,2,1
-0.326855,51.5639,2,1
-1.89511,52.4283,3,3
-1.47239,54.9619,3,2
-1.41106,54.9058,3,2
-1.36593,54.9587,3,2
-1.84106,52.4879,3,3
-3.09332,51.5255,3,3
-1.1379,52.6201,3,3
-1.32506,51.3999,2,1
-1.79137,51.0561,2,1
-3.78777,51.5968,3,3
-2.65206,50.9564,2,3
-0.013185,51.5639,2,1
-5.23126,50.2343,3,3
-3.91098,56.0159,1,2
-1.67174,54.9548,3,2
-1.48296,53.3819,3,3
-0.494407,51.3702,2,1
-0.147063,51.5147,2,1
-2.15427,53.0231,3,3
-0.474636,51.5153,2,1
-0.188769,51.3897,2,1
-2.77892,55.6097,1,2
-0.256227,53.7539,3,3
-0.048624,51.4843,2,1
-1.40411,50.901,2,1
-0.265163,52.5824,2,1
-0.018334,51.7704,2,1
-2.85264,54.0687,3,3
-0.169864,50.8275,2,1
-1.4608,54.976,3,2
-0.20068,51.4707,2,1
0.756928,52.4175,2,1
-1.49594,51.2074,2,1
-0.119756,51.5163,2,1
-3.20367,55.98,1,2
-2.51557,53.1905,3,3
-0.986215,50.8655,2,1
-2.85413,53.454,3,3
-1.7659,53.7898,3,3
-1.94498,52.7672,3,3
-2.1492,52.46,3,3
-2.69763,53.6908,3,3
-1.41,53.3852,3,3
-2.45316,53.587,3,3
-2.25461,53.503,3,3
-2.46048,53.691,3,3
0.17239,52.1852,2,1
-0.207,51.9177,2,1
-3.16983,56.2073,1,2
-2.74005,52.0415,3,3
-0.188074,51.5526,2,1
0.510013,51.3829,2,1
-1.09077,53.956,3,3
-2.1192,52.5225,3,3
-3.05501,53.8109,3,3
-1.83284,52.4807,3,3
-2.60353,51.4622,3,3
-4.25906,55.8603,1,2
-3.89744,55.7786,1,2
-0.417638,51.8782,2,1
