longitude,latitude,Agglomerative,KMeans
-1.07868,50.8101,2,1
0.473466,51.7304,2,1
-4.33937,55.7688,1,2
-4.03407,51.074,3,3
-4.04513,51.7842,3,3
-1.56836,53.7809,3,3
-2.46058,53.5888,3,3
-4.34507,55.8875,1,2
-0.30712,51.4076,2,1
0.206067,51.4462,2,1
-1.87738,53.7165,3,3
-0.953909,50.8486,2,1
-3.09531,51.0118,3,3
-4.24077,55.848,1,2
-1.79426,52.4819,3,3
-1.18154,53.4985,3,3
-5.08708,50.1474,3,3
-2.56874,53.3963,3,3
-2.59079,51.5007,3,3
1.30764,51.1179,2,1
-2.5986,53.5202,3,3
-2.11919,53.5439,3,3
-4.30603,55.8736,1,2
-0.419496,51.5261,2,1
-5.08014,56.8304,1,2
1.28504,52.6178,2,1
-1.61775,53.6898,3,3
-1.40658,50.942,2,1
-1.96152,52.4942,3,3
-0.181716,51.5493,2,1
-1.21391,52.9363,3,3
-1.52848,53.7784,3,3
-1.45241,53.4073,3,3
-0.322578,51.5155,2,1
0.135614,52.2084,2,1
-0.045203,51.6483,2,1
-2.07952,52.3369,3,3
-1.09529,50.8395,2,1
-3.50434,55.9179,1,2
-1.43513,54.9908,3,2
-2.37562,53.7529,3,3
-0.222631,52.5574,2,1
-0.16694,52.8135,2,1
-2.10362,52.6017,3,3
0.122086,51.4415,2,1
-0.67748,51.3887,2,1
-1.21213,53.0425,3,3
0.086078,51.7621,2,1
-0.391923,51.3347,2,1
-1.39984,54.8941,3,2
-1.17973,50.632,2,1
-1.74846,51.5731,3,3
-4.29685,55.8347,1,2
-2.18374,53.4651,3,3
0.119259,51.4333,2,1
-0.490043,51.3893,2,1
-2.71498,53.3645,3,3
-3.19223,55.9311,1,2
-0.346794,53.7613,3,3
-1.26911,51.7526,2,1
-2.22744,53.8063,3,3
-2.15226,53.5924,3,3
-2.26058,53.7884,3,3
-2.18332,53.6132,3,3
-0.426633,51.3858,2,1
-2.11702,52.478,3,3
0.009504,51.4338,2,1
-1.41528,50.9064,2,1
0.190897,51.5321,2,1
-1.05377,52.6513,3,3
-1.6312,53.6935,3,3
-0.108425,51.5671,2,1
-2.59805,53.3741,3,3
-1.52331,52.4139,3,3
-0.247479,51.4932,2,1
-1.81631,57.522,1,2
-3.17555,55.9245,1,2
-1.44309,54.8108,3,2
-0.134382,50.8199,2,1
0.266959,50.7869,2,1
-0.056302,51.6659,2,1
-1.04279,50.844,2,1
-3.56546,50.4038,3,3
-2.49954,53.0604,3,3
-1.61022,53.8002,3,3
-3.00237,53.4501,3,3
-0.663925,51.479,2,1
-2.06363,52.5136,3,3
-4.96651,51.8025,3,3
-0.045359,51.3753,2,1
-1.40168,54.9068,3,2
-0.254974,51.6024,2,1
0.031316,51.5459,2,1
-1.63109,53.8442,3,3
-1.47005,52.7475,3,3
-2.94338,54.9122,1,2
-0.542383,51.3252,2,1
-3.21776,51.7966,3,3
-1.52895,53.8176,3,3
-0.134666,50.827,2,1
-0.046801,51.446,2,1
-3.37937,51.6842,3,3
-3.52916,50.4872,3,3
-2.58896,51.4487,3,3
-0.390865,51.8875,2,1
-1.37573,53.2612,3,3
-1.19465,53.5626,3,3
0.371167,51.4439,2,1
-2.98038,51.3475,3,3
-0.285917,51.3824,2,1
-0.722074,52.4778,2,1
-1.44014,50.9324,2,1
-1.4783,52.4288,3,3
-0.700354,51.3371,2,1
-1.73514,53.6374,3,3
-0.175875,51.6123,2,1
0.369094,51.44,2,1
-0.244161,51.2831,2,1
-3.18693,51.4443,3,3
-0.080711,51.5159,2,1
-1.20684,53.1357,3,3
-1.21322,54.6854,3,2
-1.84702,50.7508,2,1
-2.24578,53.4884,3,3
-1.37142,53.4216,3,3
-2.1685,53.4604,3,3
-1.29462,54.535,3,2
-2.11741,52.4584,3,3
-0.114509,51.4234,2,1
-0.727629,52.3923,2,1
-3.21764,55.9451,1,2
-4.26364,55.8513,1,2
-0.192082,51.353,2,1
-1.26545,53.1258,3,3
-0.32184,51.7665,2,1
1.30821,52.6272,2,1
-2.71211,53.7679,3,3
-3.05347,52.8592,3,3
-1.52549,52.4163,3,3
-2.66121,53.3955,3,3
-0.516496,51.4335,2,1
-1.52187,55.0041,3,2
-0.135487,50.8243,2,1
-1.16499,52.6325,3,3
-3.62055,50.5334,3,3
-0.122921,51.4498,2,1
-0.67499,50.7857,2,1
-2.46445,53.7621,3,3
-0.094826,51.6576,2,1
-0.112785,51.4722,2,1
-0.19253,51.4802,2,1
-0.024558,51.6709,2,1
1.11179,51.8003,2,1
-3.94152,51.63,3,3
0.026438,51.475,2,1
-1.47371,53.5465,3,3
-2.12055,52.5833,3,3
1.40035,51.2241,2,1
-0.171354,51.4695,2,1
-2.16065,53.0547,3,3
-1.98229,52.5001,3,3
-2.30904,53.4001,3,3
-2.41847,52.5307,3,3
-0.319786,51.4856,2,1
-3.51994,53.3106,3,3
-0.899831,52.24,2,1
-4.40192,55.9094,1,2
-1.80834,53.6378,3,3
-2.5916,53.3861,3,3
-2.13282,52.9798,3,3
-2.05052,52.5188,3,3
0.236526,51.4422,2,1
-2.47681,53.7685,3,3
-2.11005,53.3957,3,3
0.345192,53.1658,2,1
-4.20068,55.8821,1,2
-0.467073,51.5174,2,1
-1.7788,53.6472,3,3
-2.71211,53.7679,3,3
-0.969213,51.4599,2,1
-0.263358,53.7723,3,3
-4.26118,55.8226,1,2
-1.49323,53.4029,3,3
-0.191689,51.5451,2,1
-0.566231,53.2006,3,3
-1.664,53.796,3,3
-0.695463,52.2969,2,1
-4.16138,50.3838,3,3
-4.24972,55.8509,1,2
-0.206531,51.3729,2,1
-2.22779,53.7869,3,3
-0.195576,50.8493,2,1
-0.046697,51.6438,2,1
-0.277285,51.3214,2,1
-1.88151,52.4539,3,3
-2.59695,51.4538,3,3
-1.19438,53.1466,3,3
0.104171,51.4086,2,1
-4.35371,55.8479,1,2
-1.65227,53.7088,3,3
-0.158614,51.4891,2,1
-3.72564,55.9825,1,2
-0.041158,51.5106,2,1
-0.106023,51.3816,2,1
0.005254,51.619,2,1
-0.211535,51.598,2,1
-5.06388,50.148,3,3
-2.58369,51.9138,3,3
-0.005492,51.5946,2,1
-1.64825,52.8243,3,3
0.362282,51.4586,2,1
-1.46584,52.5348,3,3
-2.21234,53.4017,3,3
-0.33229,51.4508,2,1
-3.3827,51.7605,3,3
-2.11831,52.7945,3,3
-0.115024,51.4982,2,1
0.386149,52.2456,2,1
-4.32309,55.8783,1,2
-0.944638,51.452,2,1
-2.69281,53.7751,3,3
-4.34882,55.8225,1,2
-0.432899,51.8906,2,1
-0.350071,51.7196,2,1
-0.551672,51.2399,2,1
-1.7751,53.8013,3,3
-4.60231,55.4959,1,2
-3.04789,53.3903,3,3
-1.17175,52.9468,3,3
0.024381,51.4871,2,1
0.022086,51.4254,2,1
-2.13983,52.5681,3,3
-0.21855,51.389,2,1
-1.64249,53.7015,3,3
-3.93836,51.6371,3,3
-1.59238,54.6175,3,2
-1.48413,52.3948,3,3
-0.061961,51.5366,2,1
-2.6787,51.5029,3,3
-0.596708,51.2429,2,1
-1.94,52.5105,3,3
0.21887,51.5944,2,1
-0.417192,51.8826,2,1
-4.05865,55.7695,1,2
-3.16048,51.4967,3,3
-1.54404,53.9948,3,3
-1.21015,52.9225,3,3
-1.49883,53.9862,3,3
-2.54646,51.4326,3,3
-0.084083,51.3392,2,1
0.677997,51.7334,2,1
-1.67883,52.6003,3,3
-0.922809,52.2466,2,1
-2.13803,53.6306,3,3
0.361447,51.434,2,1
-3.01599,53.6166,3,3
-1.71805,53.7736,3,3
-1.48695,53.8238,3,3
-0.397749,51.4968,2,1
-0.121562,51.5074,2,1
-1.46071,53.3693,3,3
-1.4278,53.3578,3,3
-0.29224,51.5636,2,1
-2.20045,52.9828,3,3
-3.40931,56.0242,1,2
-1.39419,53.3441,3,3
0.020638,51.4741,2,1
-0.322437,51.7426,2,1
-0.194164,51.5154,2,1
-0.22942,51.9762,2,1
-1.53371,52.292,3,3
0.215492,51.4388,2,1
-5.55395,50.128,3,3
-2.12329,53.3472,3,3
-0.482239,51.5381,2,1
-0.387392,53.7431,3,3
-2.39464,53.5807,3,3
-3.91453,56.0259,1,2
-1.87239,52.5036,3,3
-0.326519,51.2186,2,1
-0.249975,51.4882,2,1
-4.39347,55.8033,1,2
-4.08215,51.6971,3,3
-1.56523,54.5353,3,2
-1.81136,52.4421,3,3
-1.57434,54.9808,3,2
-3.0274,53.3701,3,3
-2.08851,57.1337,1,2
-0.539189,50.805,2,1
-1.4834,52.4581,3,3
-0.391731,50.8338,2,1
-1.86642,50.758,2,1
-4.12812,55.8739,1,2
-0.536787,50.8092,2,1
-1.26148,53.1224,3,3
-0.183364,52.3327,2,1
0.003616,51.5621,2,1
-2.61745,51.4163,3,3
-1.59817,54.9571,3,2
-1.14504,52.9808,3,3
-0.075383,51.4577,2,1
-2.32898,53.489,3,3
-1.08275,51.2676,2,1
-1.93523,52.4444,3,3
-2.73483,56.4987,1,2
0.491802,51.3016,2,1
-1.13323,53.3243,3,3
-2.98147,53.17,3,3
-1.53708,53.7965,3,3
-1.79989,52.5384,3,3
-1.91765,52.487,3,3
1.75489,52.4838,2,1
-2.45433,53.5977,3,3
-0.216522,51.5776,2,1
-1.12598,52.5808,3,3
-0.454508,51.8918,2,1
-1.97528,50.7882,2,1
-2.23187,53.4526,3,3
-2.82687,53.3687,3,3
-3.27052,55.9268,1,2
-1.62062,55.0103,3,2
0.917589,51.8931,2,1
-0.305634,51.4594,2,1
-3.13746,51.0101,3,3
-1.32856,53.4676,3,3
-3.46479,50.7164,3,3
-1.31263,54.5668,3,2
-1.21659,54.6795,3,2
-0.219416,51.5479,2,1
-2.2448,53.5024,3,3
-0.098896,53.5698,3,1
-0.060999,51.4404,2,1
0.405681,52.2438,2,1
-1.10063,51.2472,2,1
-2.2036,53.0198,3,3
-0.168226,51.1732,2,1
-1.19944,53.14,3,3
-2.9783,53.4051,3,3
-0.298401,51.4913,2,1
-0.330053,51.5318,2,1
1.72187,52.5638,2,1
-4.25254,55.8499,1,2
0.894743,51.8859,2,1
-4.03329,55.8305,1,2
-0.088872,51.5172,2,1
-1.35901,54.5192,3,2
-1.48694,52.4192,3,3
-0.066088,51.4664,2,1
-1.57362,54.5312,3,2
-3.46681,56.0723,1,2
0.175314,51.6045,2,1
-1.07512,51.2762,2,1
-2.55627,53.3974,3,3
-2.17517,52.9935,3,3
-2.9213,53.4057,3,3
-1.88006,52.444,3,3
-1.89694,52.5263,3,3
-4.25514,55.848,1,2
-1.64746,54.9806,3,2
-1.46286,52.5246,3,3
0.635464,51.8064,2,1
-2.92335,53.4101,3,3
-1.15272,54.566,3,2
-1.94953,52.2883,3,3
0.163663,51.4778,2,1
-0.404993,51.4915,2,1
-1.44452,53.999,3,3
-0.416502,54.2617,3,3
-3.086,51.0159,3,3
-2.69645,53.7567,3,3
-1.89042,50.8017,2,1
-4.31798,55.771,1,2
-1.47281,53.5584,3,3
-2.24859,51.8631,3,3
-1.19145,53.1435,3,3
-0.425928,52.1437,2,1
-2.24968,53.4848,3,3
-0.420691,51.5082,2,1
-1.78056,51.56,3,3
-2.21153,53.4206,3,3
0.065537,51.6549,2,1
0.907803,51.8743,2,1
-0.535666,53.2232,3,3
-1.38528,54.8985,3,2
-2.71316,53.6957,3,3
-1.27585,53.4933,3,3
-1.46698,52.4406,3,3
-2.7555,54.667,1,2
-1.29797,50.7057,2,1
-1.61642,54.9592,3,2
-0.302091,51.7443,2,1
-4.15635,55.9305,1,2
-0.088286,51.5002,2,1
0.058595,51.5335,2,1
-4.04687,55.7514,1,2
-0.383477,53.77,3,3
-2.32833,53.5024,3,3
0.129537,52.2007,2,1
1.42757,51.3492,2,1
-1.17394,52.9804,3,3
-0.284534,51.4079,2,1
0.118957,51.5044,2,1
-2.93379,54.8955,1,2
-2.18928,53.0162,3,3
-2.59385,51.4703,3,3
-1.49322,53.6815,3,3
-1.1613,52.6169,3,3
1.17341,52.0347,2,1
-0.037822,51.7187,2,1
-4.14606,50.3966,3,3
-1.57508,54.9256,3,2
-2.79808,53.4287,3,3
-0.364227,51.5237,2,1
-2.50353,53.5801,3,3
-1.33872,51.4096,2,1
-2.10906,53.4187,3,3
-0.364548,51.5911,2,1
-0.573119,51.5139,2,1
-2.8645,53.3563,3,3
-1.77144,53.8055,3,3
0.549671,50.8612,2,1
-0.124675,51.5614,2,1
-0.616932,51.5376,2,1
0.529264,51.2706,2,1
-1.92415,52.4721,3,3
-1.77638,52.4942,3,3
-2.25841,53.4833,3,3
-1.62999,52.8072,3,3
0.012769,51.4458,2,1
-2.14689,51.4479,3,3
-1.39534,50.9199,2,1
-1.41474,54.9096,3,2
-1.87492,52.5433,3,3
-1.44203,53.7977,3,3
-2.24265,51.8398,3,3
-0.321837,51.7666,2,1
-2.034,52.6903,3,3
0.09632,50.9684,2,1
-1.68096,52.6328,3,3
-0.040143,51.6717,2,1
-0.131383,51.6019,2,1
-0.938286,53.3268,3,3
-2.04783,52.3512,3,3
-2.36361,51.3582,3,3
-2.25816,53.094,3,3
-1.54472,53.7215,3,3
0.133696,52.2081,2,1
-2.98126,51.6034,3,3
-2.42361,51.5406,3,3
0.206308,51.5884,2,1
-2.35989,51.3783,3,3
-1.36873,52.5208,3,3
-0.106439,51.5211,2,1
-0.127906,51.6303,2,1
-2.01707,52.537,3,3
-0.215309,52.5887,2,1
0.181213,51.5919,2,1
-4.14248,50.3701,3,3
-1.93286,52.6469,3,3
-2.30482,53.4202,3,3
-1.49633,52.4076,3,3
-3.13089,51.7266,3,3
-1.12431,52.6795,3,3
-2.51774,53.5439,3,3
-0.526918,53.2293,3,1
-3.40994,50.6305,3,3
-0.430717,51.5016,2,1
-1.82381,52.4942,3,3
-0.060188,51.6494,2,1
-1.88954,50.752,2,1
0.038726,51.5406,2,1
-2.56756,53.4209,3,3
-0.098755,51.4252,2,1
-0.79136,51.283,2,1
0.224183,51.6026,2,1
-3.5192,53.3108,3,3
-0.607277,51.7167,2,1
-0.169709,51.5178,2,1
-1.73948,53.7918,3,3
0.108591,51.464,2,1
-3.02161,53.4734,3,3
-0.498775,51.3904,2,1
-1.31564,51.0572,2,1
-1.91965,50.7194,2,1
-0.221696,51.4857,2,1
-1.46445,53.383,3,3
-0.0139,51.7789,2,1
-0.207115,52.3406,2,1
-1.36023,52.7207,3,3
-1.86113,54.9596,3,2
-2.56255,51.4537,3,3
-2.93154,53.2752,3,3
-0.238008,51.4997,2,1
-3.20277,51.4994,3,3
-0.127027,51.5077,2,1
-2.89269,53.3536,3,3
-0.060134,51.4744,2,1
-4.13783,50.3856,3,3
-0.204734,51.4885,2,1
-0.342488,51.7686,2,1
-0.089531,51.6185,2,1
1.12836,52.0664,2,1
0.070297,51.5086,2,1
-1.32168,54.7575,3,2
-0.088174,51.6164,2,1
-2.09746,53.5442,3,3
-1.16866,53.533,3,3
-0.661021,53.588,3,3
-2.1378,52.5774,3,3
-0.109407,51.5504,2,1
-0.092475,51.5138,2,1
-2.24513,53.4535,3,3
-2.93669,53.2018,3,3
-0.746291,52.0598,2,1
-2.11792,52.5945,3,3
-0.013477,51.4877,2,1
-4.28957,55.8167,1,2
-1.65937,53.7306,3,3
-2.59307,51.4769,3,3
-0.214542,51.8009,2,1
-1.12566,52.6783,3,3
-2.96919,53.4209,3,3
-0.348811,53.7563,3,3
-2.1284,53.5457,3,3
-0.132811,52.5534,2,1
-2.98678,53.7965,3,3
-1.24883,51.7523,2,1
-1.62277,53.8056,3,3
-0.166852,51.6463,2,1
-3.03843,53.8775,3,3
-0.288906,51.3832,2,1
-3.01309,53.0516,3,3
-2.93628,53.4503,3,3
-1.83563,50.7232,2,1
-1.92975,52.2819,3,3
-2.11328,52.5111,3,3
0.034801,51.6078,2,1
-4.36893,55.8643,1,2
-1.51896,52.5164,3,3
-1.50104,53.378,3,3
1.41148,51.3375,2,1
-0.038648,53.5597,3,1
-3.51653,50.5459,3,3
-3.6454,53.2866,3,3
0.085345,51.6486,2,1
-1.22225,51.7396,2,1
-2.68719,51.4922,3,3
-0.133887,51.6395,2,1
0.271086,52.4048,2,1
-3.03614,53.0233,3,3
-0.339935,53.7468,3,3
-1.4607,55.0073,3,2
-2.21828,53.4445,3,3
-2.19828,53.0283,3,3
-0.740319,52.0335,2,1
-0.079187,53.5748,3,1
-2.0409,52.4816,3,3
-0.13083,51.4253,2,1
-0.376252,50.8174,2,1
-0.17539,51.5415,2,1
-3.96943,55.8021,1,2
-1.47203,52.4489,3,3
-2.60203,53.4004,3,3
-2.45386,53.7366,3,3
-1.76727,53.7623,3,3
-1.88656,52.4904,3,3
-2.5904,51.4597,3,3
-0.05068,51.6183,2,1
-3.76966,56.0023,1,2
-2.35931,51.3779,3,3
-3.20453,51.4787,3,3
-3.07261,53.171,3,3
0.189908,51.5205,2,1
-1.93862,50.73,2,1
-2.57837,51.4416,3,3
-0.174389,51.5521,2,1
-2.94155,53.3959,3,3
-3.12432,51.0148,3,3
-4.14072,50.4216,3,3
1.14903,51.0868,2,1
-1.74949,53.7679,3,3
-3.97894,55.8073,1,2
-1.78107,53.7635,3,3
-1.05773,54.002,3,3
-1.49266,53.5521,3,3
-1.57885,52.2941,3,3
-0.523395,51.4337,2,1
-1.48457,53.6959,3,3
-4.20085,50.4068,3,3
6e-06,51.4041,2,1
0.162344,51.059,2,1
-0.408378,51.6629,2,1
-3.21778,51.576,3,3
-0.054202,51.5461,2,1
-3.53628,51.6745,3,3
-1.72738,53.8313,3,3
-1.081,53.5466,3,3
0.005312,51.407,2,1
-0.561934,51.6675,2,1
-0.840045,51.2743,2,1
-2.25824,51.8498,3,3
-0.751008,51.3274,2,1
-1.30203,54.6261,3,2
-0.153144,51.1639,2,1
-0.073271,51.4736,2,1
-1.98436,52.4658,3,3
-0.21602,51.5278,2,1
-1.20097,53.1461,3,3
-3.05216,53.8305,3,3
-0.119944,51.5117,2,1
-1.57026,53.7881,3,3
-1.57422,54.859,3,2
-2.88653,53.4192,3,3
0.146948,51.4653,2,1
-2.13835,53.5444,3,3
0.155117,51.5622,2,1
-3.12821,55.9312,1,2
-2.21603,53.5061,3,3
-1.47478,52.4031,3,3
-1.62314,54.9748,3,2
-0.419352,51.5261,2,1
-2.70309,53.7639,3,3
-0.533279,53.2449,3,3
-3.16353,56.1107,1,2
-0.238372,51.5761,2,1
-2.15448,53.6206,3,3
0.289893,51.1565,2,1
0.003732,51.5418,2,1
-0.074487,51.5097,2,1
1.27412,52.6457,2,1
-2.18558,51.336,3,3
-1.16182,52.6282,3,3
-1.45548,53.5674,3,3
0.247605,51.5534,2,1
-0.0461,51.4423,2,1
-2.04299,52.5138,3,3
-2.9042,53.2655,3,3
-4.33746,55.8619,1,2
-1.35628,53.7258,3,3
0.425734,51.5772,2,1
0.060692,51.4938,2,1
-2.79324,54.0552,3,3
-1.98601,52.3967,3,3
-1.43738,53.2471,3,3
-4.1564,50.3981,3,3
-0.410389,51.8819,2,1
-0.000748,53.3674,3,1
-4.16047,55.8721,1,2
-1.05839,53.9996,3,3
-1.13593,52.997,3,3
-2.16754,53.4841,3,3
-2.26647,53.3744,3,3
-4.1297,50.4303,3,3
-1.44822,52.4225,3,3
-2.56306,53.4108,3,3
-0.079965,51.496,2,1
-2.32547,53.6404,3,3
-1.63593,53.6896,3,3
0.167549,52.212,2,1
0.554768,50.8713,2,1
-3.58894,50.4283,3,3
-0.561687,51.3183,2,1
-5.04242,50.2664,3,3
-1.95877,52.4453,3,3
-2.1537,53.6143,3,3
-2.77141,54.6635,1,2
-1.25699,51.7587,2,1
-0.174833,51.6275,2,1
-2.59252,53.3874,3,3
-0.192571,51.4136,2,1
-0.344976,53.7458,3,3
-3.13259,55.9661,1,2
-1.55692,54.6894,3,2
-2.04748,52.5754,3,3
0.757558,51.4147,2,1
-0.167019,51.5525,2,1
-2.94375,56.4669,1,2
-1.47537,53.8147,3,3
-0.055332,51.5399,2,1
-1.58845,54.6234,3,2
-0.39421,51.5564,2,1
-0.116404,51.3388,2,1
-0.360904,51.4636,2,1
-2.27454,53.438,3,3
-5.08543,50.2629,3,3
-1.55651,54.5269,3,2
-4.25968,55.8628,1,2
-1.58021,52.3991,3,3
-2.16286,51.8492,3,3
-1.74198,53.7549,3,3
-3.1841,51.5019,3,3
-2.75031,52.712,3,3
-0.562731,51.6012,2,1
-1.30795,53.0199,3,3
-1.97464,52.4774,3,3
-1.4685,54.0091,3,3
-1.88825,50.7569,2,1
-3.45527,56.405,1,2
-1.20315,51.747,2,1
-1.06476,50.8175,2,1
-1.82089,53.6376,3,3
-1.84643,53.7681,3,3
-5.08422,50.4113,3,3
0.146476,51.5534,2,1
-1.78137,53.647,3,3
-2.898,53.4062,3,3
0.57111,51.3421,2,1
-2.151,53.4088,3,3
-1.96101,52.5782,3,3
-1.63203,54.9432,3,2
-2.21327,53.8261,3,3
-1.55896,52.407,3,3
-1.63925,54.9735,3,2
-1.81365,51.5813,3,3
-2.06333,52.514,3,3
1.30878,52.6171,2,1
-1.50471,55.1281,3,2
-2.66297,53.5376,3,3
-2.22794,53.7869,3,3
-3.0339,53.3901,3,3
-1.97581,52.5045,3,3
-1.90867,52.4816,3,3
-4.38317,55.8071,1,2
-2.1742,53.0109,3,3
-2.98882,53.6441,3,3
-1.61739,54.9723,3,2
-0.078031,51.3637,2,1
-0.202403,51.4855,2,1
-0.125087,51.3828,2,1
0.441968,51.3007,2,1
-3.31172,56.1227,1,2
1.30631,52.6118,2,1
-1.6954,52.6391,3,3
-3.25401,55.9308,1,2
-4.24368,55.8098,1,2
-2.84793,54.0626,3,3
-2.84747,53.4294,3,3
-2.71,53.7776,3,3
-2.13254,53.3728,3,3
0.045978,50.795,2,1
-4.35428,55.8837,1,2
-1.10995,52.6509,3,3
1.29837,52.6261,2,1
-0.035584,51.5664,2,1
-0.087203,51.5295,2,1
-0.216682,51.4776,2,1
-1.56928,53.7804,3,3
-1.91679,52.4724,3,3
-1.47328,52.4181,3,3
-1.85936,52.5241,3,3
0.184011,51.572,2,1
-3.09013,51.0278,3,3
-4.78351,50.334,3,3
1.16292,52.0556,2,1
-0.571034,51.2253,2,1
-1.31057,53.6943,3,3
-2.51749,51.4651,3,3
-1.26203,51.7693,2,1
-1.98771,52.5983,3,3
-2.96339,54.888,1,2
-2.95676,53.4439,3,3
-0.262888,51.6031,2,1
-2.86969,53.4271,3,3
0.490883,51.5887,2,1
-2.38949,51.3947,3,3
-2.91926,54.8944,1,2
-0.448685,53.7217,3,3
-1.46396,53.386,3,3
-3.07287,53.1817,3,3
-2.40511,53.5543,3,3
-1.08419,52.6457,3,3
-0.633304,53.5574,3,3
-1.46034,52.4297,3,3
-2.10898,57.1265,1,2
-2.53045,53.5225,3,3
-2.24512,53.4777,3,3
-0.030847,51.5258,2,1
-0.093964,51.3744,2,1
-0.093002,51.5046,2,1
-5.09907,50.2612,3,3
-0.06142,51.4814,2,1
-1.81215,52.4648,3,3
-2.60746,51.4329,3,3
-1.77745,51.5758,3,3
-1.34607,52.5678,3,3
-0.473433,51.8995,2,1
-0.413188,51.4421,2,1
-1.35616,50.9133,2,1
-2.05515,52.4499,3,3
-2.21593,53.0405,3,3
-0.07899,53.5558,3,1
-1.2358,51.7604,2,1
-2.36953,53.4905,3,3
-1.23963,51.7485,2,1
-1.64781,52.8053,3,3
1.15204,52.0709,2,1
1.72483,52.6074,2,1
-3.02532,53.7891,3,3
-0.199828,51.591,2,1
-2.41531,53.5782,3,3
-2.55226,51.4839,3,3
-1.45483,54.8172,3,2
-1.11077,52.6249,3,3
-1.52524,54.5451,3,2
-0.423216,51.8807,2,1
-3.37731,51.7548,3,3
-2.36084,51.3895,3,3
-0.220674,51.5748,2,1
-0.238129,51.4106,2,1
-1.06871,53.5775,3,3
-1.42164,50.9209,2,1
-0.382928,51.6548,2,1
-0.203256,52.338,2,1
-1.47346,52.489,3,3
-4.09696,50.4127,3,3
-4.03693,55.8115,1,2
-0.110406,50.8511,2,1
-2.4663,52.6613,3,3
-0.151376,50.8246,2,1
-2.5101,51.4873,3,3
-1.71554,54.9657,3,2
-0.361548,50.8157,2,1
-2.05501,52.3395,3,3
-0.670901,51.9163,2,1
-2.3527,51.3952,3,3
-0.390308,51.4299,2,1
-0.582159,51.2361,2,1
-1.21153,53.0017,3,3
-0.774047,51.2439,2,1
-0.573353,51.2522,2,1
0.721724,52.2517,2,1
-0.235603,51.4052,2,1
-2.96751,51.343,3,3
-4.23808,55.8291,1,2
0.017715,50.7879,2,1
-1.194,52.614,3,3
-1.13296,52.9442,3,3
-2.14353,52.5703,3,3
-1.7604,53.7968,3,3
-1.99175,53.8976,3,3
-0.133174,53.5664,3,1
-0.053406,51.514,2,1
-1.17225,52.9675,3,3
-0.086176,51.4853,2,1
-2.24018,53.4845,3,3
-2.16255,53.0031,3,3
-1.72469,52.4451,3,3
0.553474,50.8632,2,1
-2.21518,53.0396,3,3
-1.31505,54.561,3,2
-1.78801,53.6494,3,3
-1.08245,52.6651,3,3
-0.194751,51.4896,2,1
-3.02053,53.4097,3,3
-0.197884,51.5416,2,1
-1.41078,54.9246,3,2
-0.138677,51.5295,2,1
-3.02422,53.638,3,3
-1.93293,52.5042,3,3
-0.066954,51.5481,2,1
-0.11312,50.8155,2,1
-1.36056,53.3231,3,3
-1.51971,53.7084,3,3
-0.635066,51.4809,2,1
-1.15023,52.6243,3,3
-0.181297,50.8256,2,1
-1.37084,54.9046,3,2
-2.7236,52.7173,3,3
1.42922,51.3367,2,1
-0.68986,51.9244,2,1
-2.44991,50.7079,3,3
-1.99776,52.4975,3,3
1.08201,51.2964,2,1
-3.1721,51.4833,3,3
-4.11519,50.3795,3,3
-1.59658,54.9288,3,2
-1.06947,52.5939,3,3
0.158223,51.4052,2,1
-0.081669,51.5103,2,1
-1.64064,54.9568,3,2
-1.45198,55.0387,3,2
-0.020422,51.4437,2,1
-2.64797,51.4791,3,3
1.16156,51.8027,2,1
-2.5903,51.4627,3,3
-1.57848,54.6293,3,2
-0.778141,51.3002,2,1
-2.7433,51.1245,3,3
-2.29566,53.4447,3,3
1.05829,51.2698,2,1
-4.00325,51.6733,3,3
-4.44577,55.9247,1,2
-1.76612,53.8064,3,3
-4.28566,55.8752,1,2
-1.81014,52.4519,3,3
-1.80576,53.6386,3,3
-1.83656,52.5115,3,3
1.25208,52.0599,2,1
-0.161537,51.42,2,1
-0.237863,51.4698,2,1
-0.119081,51.4557,2,1
0.046226,51.5503,2,1
-0.158891,51.3928,2,1
-3.99926,51.576,3,3
-0.382808,51.4834,2,1
-3.46934,51.6438,3,3
-1.80169,52.5001,3,3
-0.191734,51.4566,2,1
-1.40756,50.9099,2,1
-2.11277,52.486,3,3
-1.94945,52.4877,3,3
-2.50307,51.4891,3,3
-0.914185,52.2339,2,1
-0.011901,51.557,2,1
0.031257,51.5219,2,1
-2.98262,53.4095,3,3
-1.0666,53.7825,3,3
-0.028587,51.5147,2,1
-0.041912,51.4897,2,1
-0.159619,51.4355,2,1
-1.7764,51.5538,3,3
0.508778,51.2762,2,1
-1.88963,53.7258,3,3
-3.51334,55.9067,1,2
-4.23684,55.863,1,2
0.268984,50.7965,2,1
-2.54697,51.5352,3,3
-1.96438,52.4187,3,3
-1.46876,53.3754,3,3
-0.727324,52.065,2,1
-1.85127,52.474,3,3
-0.377617,51.6983,2,1
-0.09916,51.464,2,1
-2.09819,52.4857,3,3
-0.889585,52.76,3,3
-2.07841,52.5392,3,3
-0.105588,51.4791,2,1
-3.28624,51.399,3,3
-1.14077,52.948,3,3
-2.12406,52.5188,3,3
-2.44353,52.6766,3,3
-2.12626,52.567,3,3
0.176388,51.4244,2,1
1.27628,52.6173,2,1
-1.53114,53.7708,3,3
